Node,nxc,nyc,Node_new
2073,14.835,55.205,863.0
2074,14.925,55.205,864.0
2075,7.545,55.295,865.0
2076,7.635,55.295,866.0
2077,7.725,55.295,867.0
2078,7.815,55.295,868.0
2079,7.905,55.295,869.0
2080,7.995,55.295,870.0
2081,8.085,55.295,871.0
2082,8.175,55.295,872.0
2083,8.265,55.295,873.0
2084,8.355,55.295,
2085,8.445,55.295,
2086,8.535,55.295,
2087,8.625,55.295,
2088,8.715,55.295,
2089,8.805,55.295,
2090,8.895,55.295,
2091,8.985,55.295,
2092,9.075,55.295,
2093,9.165,55.295,
2094,9.254999999999999,55.295,874.0
2095,9.345,55.295,875.0
2096,9.435,55.295,876.0
2097,9.525,55.295,877.0
2098,9.615,55.295,878.0
2099,9.705,55.295,879.0
2100,9.795,55.295,880.0
2101,9.885,55.295,881.0
2102,9.975,55.295,
2103,10.065,55.295,
2104,10.155,55.295,
2105,10.245000000000001,55.295,
2106,10.335,55.295,
2107,10.425,55.295,
2108,10.515,55.295,
2109,10.605,55.295,
2110,10.695,55.295,
2111,10.785,55.295,882.0
2112,10.875,55.295,883.0
2113,10.965,55.295,884.0
2114,11.055,55.295,885.0
2115,11.145,55.295,886.0
2116,11.235,55.295,887.0
2117,11.325,55.295,
2118,11.415,55.295,
2119,11.504999999999999,55.295,
2120,11.594999999999999,55.295,
2121,11.684999999999999,55.295,
2122,11.774999999999999,55.295,
2123,11.865,55.295,
2124,11.955,55.295,
2125,12.045,55.295,
2126,12.135,55.295,888.0
2127,12.225,55.295,889.0
2128,12.315,55.295,890.0
2129,12.405000000000001,55.295,891.0
2130,12.495000000000001,55.295,892.0
2131,12.585,55.295,893.0
2132,12.675,55.295,894.0
2133,12.765,55.295,895.0
2134,12.855,55.295,896.0
2135,12.945,55.295,897.0
2136,13.035,55.295,898.0
2137,13.125,55.295,899.0
2138,13.215,55.295,900.0
2139,13.305,55.295,901.0
2140,13.395,55.295,902.0
2141,13.485,55.295,903.0
2142,13.575,55.295,904.0
2143,13.665,55.295,905.0
2144,13.754999999999999,55.295,906.0
2145,13.844999999999999,55.295,907.0
2146,13.934999999999999,55.295,908.0
2147,14.024999999999999,55.295,909.0
2148,14.114999999999998,55.295,910.0
2149,14.205,55.295,911.0
2150,14.295,55.295,912.0
2151,14.385,55.295,913.0
2152,14.475,55.295,914.0
2153,14.565,55.295,915.0
2154,14.655,55.295,916.0
2155,14.745000000000001,55.295,917.0
2156,14.835,55.295,918.0
2157,14.925,55.295,919.0
2158,7.545,55.385,920.0
2159,7.635,55.385,921.0
2160,7.725,55.385,922.0
2161,7.815,55.385,923.0
2162,7.905,55.385,924.0
2163,7.995,55.385,925.0
2164,8.085,55.385,926.0
2165,8.175,55.385,927.0
2166,8.265,55.385,928.0
2167,8.355,55.385,
2168,8.445,55.385,
2169,8.535,55.385,
2170,8.625,55.385,
2171,8.715,55.385,
2172,8.805,55.385,
2173,8.895,55.385,
2174,8.985,55.385,
2175,9.075,55.385,
2176,9.165,55.385,
2177,9.254999999999999,55.385,929.0
2178,9.345,55.385,930.0
2179,9.435,55.385,931.0
2180,9.525,55.385,932.0
2181,9.615,55.385,933.0
2182,9.705,55.385,934.0
2183,9.795,55.385,935.0
2184,9.885,55.385,
2185,9.975,55.385,
2186,10.065,55.385,
2187,10.155,55.385,
2188,10.245000000000001,55.385,
2189,10.335,55.385,936.0
2190,10.425,55.385,937.0
2191,10.515,55.385,
2192,10.605,55.385,
2193,10.695,55.385,
2194,10.785,55.385,938.0
2195,10.875,55.385,939.0
2196,10.965,55.385,940.0
2197,11.055,55.385,941.0
2198,11.145,55.385,942.0
2199,11.235,55.385,
2200,11.325,55.385,
2201,11.415,55.385,
2202,11.504999999999999,55.385,
2203,11.594999999999999,55.385,
2204,11.684999999999999,55.385,
2205,11.774999999999999,55.385,
2206,11.865,55.385,
2207,11.955,55.385,
2208,12.045,55.385,
2209,12.135,55.385,943.0
2210,12.225,55.385,944.0
2211,12.315,55.385,945.0
2212,12.405000000000001,55.385,946.0
2213,12.495000000000001,55.385,947.0
2214,12.585,55.385,948.0
2215,12.675,55.385,949.0
2216,12.765,55.385,950.0
2217,12.855,55.385,951.0
2218,12.945,55.385,952.0
2219,13.035,55.385,953.0
2220,13.125,55.385,954.0
2221,13.215,55.385,955.0
2222,13.305,55.385,956.0
2223,13.395,55.385,957.0
2224,13.485,55.385,958.0
2225,13.575,55.385,959.0
2226,13.665,55.385,960.0
2227,13.754999999999999,55.385,961.0
2228,13.844999999999999,55.385,962.0
2229,13.934999999999999,55.385,963.0
2230,14.024999999999999,55.385,964.0
2231,14.114999999999998,55.385,965.0
2232,14.205,55.385,966.0
2233,14.295,55.385,967.0
2234,14.385,55.385,968.0
2235,14.475,55.385,969.0
2236,14.565,55.385,970.0
2237,14.655,55.385,971.0
2238,14.745000000000001,55.385,972.0
2239,14.835,55.385,973.0
2240,14.925,55.385,974.0
2241,7.545,55.475,975.0
2242,7.635,55.475,976.0
2243,7.725,55.475,977.0
2244,7.815,55.475,978.0
2245,7.905,55.475,979.0
2246,7.995,55.475,980.0
2247,8.085,55.475,981.0
2248,8.175,55.475,982.0
2249,8.265,55.475,983.0
2250,8.355,55.475,984.0
2251,8.445,55.475,985.0
2252,8.535,55.475,
2253,8.625,55.475,
2254,8.715,55.475,
2255,8.805,55.475,
2256,8.895,55.475,
2257,8.985,55.475,
2258,9.075,55.475,
2259,9.165,55.475,986.0
2260,9.254999999999999,55.475,987.0
2261,9.345,55.475,988.0
2262,9.435,55.475,989.0
2263,9.525,55.475,990.0
2264,9.615,55.475,991.0
2265,9.705,55.475,992.0
2266,9.795,55.475,993.0
2267,9.885,55.475,
2268,9.975,55.475,
2269,10.065,55.475,
2270,10.155,55.475,
2271,10.245000000000001,55.475,
2272,10.335,55.475,994.0
2273,10.425,55.475,995.0
2274,10.515,55.475,996.0
2275,10.605,55.475,997.0
2276,10.695,55.475,998.0
2277,10.785,55.475,999.0
2278,10.875,55.475,1000.0
2279,10.965,55.475,1001.0
2280,11.055,55.475,1002.0
2281,11.145,55.475,1003.0
2282,11.235,55.475,
2283,11.325,55.475,
2284,11.415,55.475,
2285,11.504999999999999,55.475,
2286,11.594999999999999,55.475,
2287,11.684999999999999,55.475,
2288,11.774999999999999,55.475,
2289,11.865,55.475,
2290,11.955,55.475,
2291,12.045,55.475,
2292,12.135,55.475,1004.0
2293,12.225,55.475,1005.0
2294,12.315,55.475,1006.0
2295,12.405000000000001,55.475,1007.0
2296,12.495000000000001,55.475,1008.0
2297,12.585,55.475,1009.0
2298,12.675,55.475,1010.0
2299,12.765,55.475,1011.0
2300,12.855,55.475,1012.0
2301,12.945,55.475,1013.0
2302,13.035,55.475,1014.0
2303,13.125,55.475,1015.0
2304,13.215,55.475,1016.0
2305,13.305,55.475,
2306,13.395,55.475,
2307,13.485,55.475,
2308,13.575,55.475,
2309,13.665,55.475,
2310,13.754999999999999,55.475,
2311,13.844999999999999,55.475,
2312,13.934999999999999,55.475,
2313,14.024999999999999,55.475,
2314,14.114999999999998,55.475,
2315,14.205,55.475,
2316,14.295,55.475,1017.0
2317,14.385,55.475,1018.0
2318,14.475,55.475,1019.0
2319,14.565,55.475,1020.0
2320,14.655,55.475,1021.0
2321,14.745000000000001,55.475,1022.0
2322,14.835,55.475,1023.0
2323,14.925,55.475,1024.0
2324,7.545,55.565,1025.0
2325,7.635,55.565,1026.0
2326,7.725,55.565,1027.0
2327,7.815,55.565,1028.0
2328,7.905,55.565,1029.0
2329,7.995,55.565,
2330,8.085,55.565,1030.0
2331,8.175,55.565,1031.0
2332,8.265,55.565,
2333,8.355,55.565,
2334,8.445,55.565,
2335,8.535,55.565,
2336,8.625,55.565,
2337,8.715,55.565,
2338,8.805,55.565,
2339,8.895,55.565,
2340,8.985,55.565,
2341,9.075,55.565,
2342,9.165,55.565,1032.0
2343,9.254999999999999,55.565,
2344,9.345,55.565,1033.0
2345,9.435,55.565,
2346,9.525,55.565,
2347,9.615,55.565,1034.0
2348,9.705,55.565,1035.0
2349,9.795,55.565,1036.0
2350,9.885,55.565,1037.0
2351,9.975,55.565,1038.0
2352,10.065,55.565,
2353,10.155,55.565,
2354,10.245000000000001,55.565,1039.0
2355,10.335,55.565,1040.0
2356,10.425,55.565,
2357,10.515,55.565,1041.0
2358,10.605,55.565,1042.0
2359,10.695,55.565,1043.0
2360,10.785,55.565,1044.0
2361,10.875,55.565,1045.0
2362,10.965,55.565,1046.0
2363,11.055,55.565,
2364,11.145,55.565,
2365,11.235,55.565,
2366,11.325,55.565,
2367,11.415,55.565,
2368,11.504999999999999,55.565,
2369,11.594999999999999,55.565,
2370,11.684999999999999,55.565,
2371,11.774999999999999,55.565,
2372,11.865,55.565,
2373,11.955,55.565,
2374,12.045,55.565,1047.0
2375,12.135,55.565,1048.0
2376,12.225,55.565,1049.0
2377,12.315,55.565,1050.0
2378,12.405000000000001,55.565,1051.0
2379,12.495000000000001,55.565,1052.0
2380,12.585,55.565,1053.0
2381,12.675,55.565,1054.0
2382,12.765,55.565,1055.0
2383,12.855,55.565,1056.0
2384,12.945,55.565,1057.0
2385,13.035,55.565,1058.0
2386,13.125,55.565,
2387,13.215,55.565,
2388,13.305,55.565,
2389,13.395,55.565,
2390,13.485,55.565,
2391,13.575,55.565,
2392,13.665,55.565,
2393,13.754999999999999,55.565,
2394,13.844999999999999,55.565,
2395,13.934999999999999,55.565,
2396,14.024999999999999,55.565,
2397,14.114999999999998,55.565,
2398,14.205,55.565,
2399,14.295,55.565,
2400,14.385,55.565,1059.0
2401,14.475,55.565,1060.0
2402,14.565,55.565,1061.0
2403,14.655,55.565,1062.0
2404,14.745000000000001,55.565,1063.0
2405,14.835,55.565,1064.0
2406,14.925,55.565,1065.0
2407,7.545,55.655,1066.0
2408,7.635,55.655,1067.0
2409,7.725,55.655,1068.0
2410,7.815,55.655,1069.0
2411,7.905,55.655,1070.0
2412,7.995,55.655,1071.0
2413,8.085,55.655,
2414,8.175,55.655,1072.0
2415,8.265,55.655,1073.0
2416,8.355,55.655,1074.0
2417,8.445,55.655,
2418,8.535,55.655,
2419,8.625,55.655,
2420,8.715,55.655,
2421,8.805,55.655,
2422,8.895,55.655,
2423,8.985,55.655,
2424,9.075,55.655,
2425,9.165,55.655,1075.0
2426,9.254999999999999,55.655,
2427,9.345,55.655,1076.0
2428,9.435,55.655,
2429,9.525,55.655,
2430,9.615,55.655,1077.0
2431,9.705,55.655,1078.0
2432,9.795,55.655,1079.0
2433,9.885,55.655,1080.0
2434,9.975,55.655,1081.0
2435,10.065,55.655,1082.0
2436,10.155,55.655,1083.0
2437,10.245000000000001,55.655,1084.0
2438,10.335,55.655,1085.0
2439,10.425,55.655,1086.0
2440,10.515,55.655,1087.0
2441,10.605,55.655,1088.0
2442,10.695,55.655,1089.0
2443,10.785,55.655,1090.0
2444,10.875,55.655,1091.0
2445,10.965,55.655,1092.0
2446,11.055,55.655,1093.0
2447,11.145,55.655,1094.0
2448,11.235,55.655,
2449,11.325,55.655,
2450,11.415,55.655,
2451,11.504999999999999,55.655,1095.0
2452,11.594999999999999,55.655,1096.0
2453,11.684999999999999,55.655,1097.0
2454,11.774999999999999,55.655,1098.0
2455,11.865,55.655,1099.0
2456,11.955,55.655,1100.0
2457,12.045,55.655,1101.0
2458,12.135,55.655,1102.0
2459,12.225,55.655,1103.0
2460,12.315,55.655,1104.0
2461,12.405000000000001,55.655,1105.0
2462,12.495000000000001,55.655,1106.0
2463,12.585,55.655,1107.0
2464,12.675,55.655,1108.0
2465,12.765,55.655,1109.0
2466,12.855,55.655,1110.0
2467,12.945,55.655,1111.0
2468,13.035,55.655,1112.0
2469,13.125,55.655,
2470,13.215,55.655,
2471,13.305,55.655,
2472,13.395,55.655,
2473,13.485,55.655,
2474,13.575,55.655,
2475,13.665,55.655,
2476,13.754999999999999,55.655,
2477,13.844999999999999,55.655,
2478,13.934999999999999,55.655,
2479,14.024999999999999,55.655,
2480,14.114999999999998,55.655,
2481,14.205,55.655,
2482,14.295,55.655,
2483,14.385,55.655,
2484,14.475,55.655,1113.0
2485,14.565,55.655,1114.0
2486,14.655,55.655,1115.0
2487,14.745000000000001,55.655,1116.0
2488,14.835,55.655,1117.0
2489,14.925,55.655,1118.0
2490,7.545,55.745,1119.0
2491,7.635,55.745,1120.0
2492,7.725,55.745,1121.0
2493,7.815,55.745,1122.0
2494,7.905,55.745,1123.0
2495,7.995,55.745,1124.0
2496,8.085,55.745,1125.0
2497,8.175,55.745,1126.0
2498,8.265,55.745,
2499,8.355,55.745,1127.0
2500,8.445,55.745,1128.0
2501,8.535,55.745,
2502,8.625,55.745,
2503,8.715,55.745,
2504,8.805,55.745,
2505,8.895,55.745,
2506,8.985,55.745,
2507,9.075,55.745,
2508,9.165,55.745,1129.0
2509,9.254999999999999,55.745,1130.0
2510,9.345,55.745,1131.0
2511,9.435,55.745,
2512,9.525,55.745,1132.0
2513,9.615,55.745,1133.0
2514,9.705,55.745,1134.0
2515,9.795,55.745,
2516,9.885,55.745,
2517,9.975,55.745,
2518,10.065,55.745,1135.0
2519,10.155,55.745,1136.0
2520,10.245000000000001,55.745,1137.0
2521,10.335,55.745,1138.0
2522,10.425,55.745,1139.0
2523,10.515,55.745,1140.0
2524,10.605,55.745,1141.0
2525,10.695,55.745,1142.0
2526,10.785,55.745,1143.0
2527,10.875,55.745,1144.0
2528,10.965,55.745,1145.0
2529,11.055,55.745,1146.0
2530,11.145,55.745,1147.0
2531,11.235,55.745,1148.0
2532,11.325,55.745,1149.0
2533,11.415,55.745,1150.0
2534,11.504999999999999,55.745,1151.0
2535,11.594999999999999,55.745,1152.0
2536,11.684999999999999,55.745,1153.0
2537,11.774999999999999,55.745,1154.0
2538,11.865,55.745,1155.0
2539,11.955,55.745,1156.0
2540,12.045,55.745,1157.0
2541,12.135,55.745,1158.0
2542,12.225,55.745,
2543,12.315,55.745,
2544,12.405000000000001,55.745,1159.0
2545,12.495000000000001,55.745,1160.0
2546,12.585,55.745,1161.0
2547,12.675,55.745,1162.0
2548,12.765,55.745,1163.0
2549,12.855,55.745,1164.0
2550,12.945,55.745,1165.0
2551,13.035,55.745,
2552,13.125,55.745,
2553,13.215,55.745,
2554,13.305,55.745,
2555,13.395,55.745,
2556,13.485,55.745,
2557,13.575,55.745,
2558,13.665,55.745,
2559,13.754999999999999,55.745,
2560,13.844999999999999,55.745,
2561,13.934999999999999,55.745,
2562,14.024999999999999,55.745,
2563,14.114999999999998,55.745,
2564,14.205,55.745,
2565,14.295,55.745,
2566,14.385,55.745,
2567,14.475,55.745,1166.0
2568,14.565,55.745,1167.0
2569,14.655,55.745,1168.0
2570,14.745000000000001,55.745,1169.0
2571,14.835,55.745,1170.0
2572,14.925,55.745,1171.0
2573,7.545,55.835,1172.0
2574,7.635,55.835,1173.0
2575,7.725,55.835,1174.0
2576,7.815,55.835,1175.0
2577,7.905,55.835,1176.0
2578,7.995,55.835,1177.0
2579,8.085,55.835,1178.0
2580,8.175,55.835,
2581,8.265,55.835,
2582,8.355,55.835,
2583,8.445,55.835,1179.0
2584,8.535,55.835,
2585,8.625,55.835,
2586,8.715,55.835,
2587,8.805,55.835,
2588,8.895,55.835,
2589,8.985,55.835,
2590,9.075,55.835,
2591,9.165,55.835,1180.0
2592,9.254999999999999,55.835,1181.0
2593,9.345,55.835,
2594,9.435,55.835,1182.0
2595,9.525,55.835,1183.0
2596,9.615,55.835,
2597,9.705,55.835,
2598,9.795,55.835,
2599,9.885,55.835,1184.0
2600,9.975,55.835,1185.0
2601,10.065,55.835,1186.0
2602,10.155,55.835,1187.0
2603,10.245000000000001,55.835,1188.0
2604,10.335,55.835,1189.0
2605,10.425,55.835,1190.0
2606,10.515,55.835,1191.0
2607,10.605,55.835,1192.0
2608,10.695,55.835,1193.0
2609,10.785,55.835,1194.0
2610,10.875,55.835,1195.0
2611,10.965,55.835,1196.0
2612,11.055,55.835,1197.0
2613,11.145,55.835,1198.0
2614,11.235,55.835,1199.0
2615,11.325,55.835,1200.0
2616,11.415,55.835,1201.0
2617,11.504999999999999,55.835,1202.0
2618,11.594999999999999,55.835,1203.0
2619,11.684999999999999,55.835,1204.0
2620,11.774999999999999,55.835,1205.0
2621,11.865,55.835,1206.0
2622,11.955,55.835,
2623,12.045,55.835,1207.0
2624,12.135,55.835,1208.0
2625,12.225,55.835,1209.0
2626,12.315,55.835,1210.0
2627,12.405000000000001,55.835,1211.0
2628,12.495000000000001,55.835,1212.0
2629,12.585,55.835,1213.0
2630,12.675,55.835,1214.0
2631,12.765,55.835,1215.0
2632,12.855,55.835,1216.0
2633,12.945,55.835,
2634,13.035,55.835,
2635,13.125,55.835,
2636,13.215,55.835,
2637,13.305,55.835,
2638,13.395,55.835,
2639,13.485,55.835,
2640,13.575,55.835,
2641,13.665,55.835,
2642,13.754999999999999,55.835,
2643,13.844999999999999,55.835,
2644,13.934999999999999,55.835,
2645,14.024999999999999,55.835,
2646,14.114999999999998,55.835,
2647,14.205,55.835,
2648,14.295,55.835,
2649,14.385,55.835,
2650,14.475,55.835,1217.0
2651,14.565,55.835,1218.0
2652,14.655,55.835,1219.0
2653,14.745000000000001,55.835,1220.0
2654,14.835,55.835,1221.0
2655,14.925,55.835,1222.0
2656,7.545,55.925,1223.0
2657,7.635,55.925,1224.0
2658,7.725,55.925,1225.0
2659,7.815,55.925,1226.0
2660,7.905,55.925,1227.0
2661,7.995,55.925,1228.0
2662,8.085,55.925,1229.0
2663,8.175,55.925,
2664,8.265,55.925,
2665,8.355,55.925,
2666,8.445,55.925,
2667,8.535,55.925,1230.0
2668,8.625,55.925,1231.0
2669,8.715,55.925,
2670,8.805,55.925,
2671,8.895,55.925,
2672,8.985,55.925,
2673,9.075,55.925,1232.0
2674,9.165,55.925,1233.0
2675,9.254999999999999,55.925,1234.0
2676,9.345,55.925,1235.0
2677,9.435,55.925,1236.0
2678,9.525,55.925,
2679,9.615,55.925,
2680,9.705,55.925,
2681,9.795,55.925,
2682,9.885,55.925,
2683,9.975,55.925,
2684,10.065,55.925,
2685,10.155,55.925,1237.0
2686,10.245000000000001,55.925,1238.0
2687,10.335,55.925,1239.0
2688,10.425,55.925,1240.0
2689,10.515,55.925,1241.0
2690,10.605,55.925,1242.0
2691,10.695,55.925,1243.0
2692,10.785,55.925,1244.0
2693,10.875,55.925,1245.0
2694,10.965,55.925,1246.0
2695,11.055,55.925,1247.0
2696,11.145,55.925,1248.0
2697,11.235,55.925,1249.0
2698,11.325,55.925,1250.0
2699,11.415,55.925,1251.0
2700,11.504999999999999,55.925,1252.0
2701,11.594999999999999,55.925,1253.0
2702,11.684999999999999,55.925,
2703,11.774999999999999,55.925,1254.0
2704,11.865,55.925,1255.0
2705,11.955,55.925,1256.0
2706,12.045,55.925,1257.0
2707,12.135,55.925,1258.0
2708,12.225,55.925,1259.0
2709,12.315,55.925,1260.0
2710,12.405000000000001,55.925,1261.0
2711,12.495000000000001,55.925,1262.0
2712,12.585,55.925,1263.0
2713,12.675,55.925,1264.0
2714,12.765,55.925,1265.0
2715,12.855,55.925,
2716,12.945,55.925,
2717,13.035,55.925,
2718,13.125,55.925,
2719,13.215,55.925,
2720,13.305,55.925,
2721,13.395,55.925,
2722,13.485,55.925,
2723,13.575,55.925,
2724,13.665,55.925,
2725,13.754999999999999,55.925,
2726,13.844999999999999,55.925,
2727,13.934999999999999,55.925,
2728,14.024999999999999,55.925,
2729,14.114999999999998,55.925,
2730,14.205,55.925,
2731,14.295,55.925,1266.0
2732,14.385,55.925,1267.0
2733,14.475,55.925,1268.0
2734,14.565,55.925,1269.0
2735,14.655,55.925,1270.0
2736,14.745000000000001,55.925,1271.0
2737,14.835,55.925,1272.0
2738,14.925,55.925,1273.0
2739,7.545,56.015,1274.0
2740,7.635,56.015,1275.0
2741,7.725,56.015,1276.0
2742,7.815,56.015,1277.0
2743,7.905,56.015,1278.0
2744,7.995,56.015,1279.0
2745,8.085,56.015,1280.0
2746,8.175,56.015,
2747,8.265,56.015,
2748,8.355,56.015,
2749,8.445,56.015,
2750,8.535,56.015,
2751,8.625,56.015,1281.0
2752,8.715,56.015,1282.0
2753,8.805,56.015,1283.0
2754,8.895,56.015,1284.0
2755,8.985,56.015,1285.0
2756,9.075,56.015,1286.0
2757,9.165,56.015,1287.0
2758,9.254999999999999,56.015,1288.0
2759,9.345,56.015,1289.0
2760,9.435,56.015,
2761,9.525,56.015,
2762,9.615,56.015,
2763,9.705,56.015,
2764,9.795,56.015,1290.0
2765,9.885,56.015,1291.0
2766,9.975,56.015,1292.0
2767,10.065,56.015,1293.0
2768,10.155,56.015,1294.0
2769,10.245000000000001,56.015,1295.0
2770,10.335,56.015,1296.0
2771,10.425,56.015,1297.0
2772,10.515,56.015,1298.0
2773,10.605,56.015,1299.0
2774,10.695,56.015,1300.0
2775,10.785,56.015,1301.0
2776,10.875,56.015,1302.0
2777,10.965,56.015,1303.0
2778,11.055,56.015,1304.0
2779,11.145,56.015,1305.0
2780,11.235,56.015,1306.0
2781,11.325,56.015,1307.0
2782,11.415,56.015,1308.0
2783,11.504999999999999,56.015,1309.0
2784,11.594999999999999,56.015,1310.0
2785,11.684999999999999,56.015,1311.0
2786,11.774999999999999,56.015,1312.0
2787,11.865,56.015,1313.0
2788,11.955,56.015,1314.0
2789,12.045,56.015,1315.0
2790,12.135,56.015,1316.0
2791,12.225,56.015,1317.0
2792,12.315,56.015,1318.0
2793,12.405000000000001,56.015,1319.0
2794,12.495000000000001,56.015,1320.0
2795,12.585,56.015,1321.0
2796,12.675,56.015,1322.0
2797,12.765,56.015,1323.0
2798,12.855,56.015,
2799,12.945,56.015,
2800,13.035,56.015,
2801,13.125,56.015,
2802,13.215,56.015,
2803,13.305,56.015,
2804,13.395,56.015,
2805,13.485,56.015,
2806,13.575,56.015,
2807,13.665,56.015,
2808,13.754999999999999,56.015,
2809,13.844999999999999,56.015,
2810,13.934999999999999,56.015,
2811,14.024999999999999,56.015,
2812,14.114999999999998,56.015,
2813,14.205,56.015,
2814,14.295,56.015,
2815,14.385,56.015,
2816,14.475,56.015,
2817,14.565,56.015,1324.0
2818,14.655,56.015,1325.0
2819,14.745000000000001,56.015,1326.0
2820,14.835,56.015,1327.0
2821,14.925,56.015,1328.0
2822,7.545,56.105,1329.0
2823,7.635,56.105,1330.0
2824,7.725,56.105,1331.0
2825,7.815,56.105,1332.0
2826,7.905,56.105,1333.0
2827,7.995,56.105,1334.0
2828,8.085,56.105,1335.0
2829,8.175,56.105,
2830,8.265,56.105,
2831,8.355,56.105,
2832,8.445,56.105,
2833,8.535,56.105,
2834,8.625,56.105,
2835,8.715,56.105,
2836,8.805,56.105,
2837,8.895,56.105,
2838,8.985,56.105,
2839,9.075,56.105,1336.0
2840,9.165,56.105,1337.0
2841,9.254999999999999,56.105,1338.0
2842,9.345,56.105,
2843,9.435,56.105,
2844,9.525,56.105,
2845,9.615,56.105,1339.0
2846,9.705,56.105,1340.0
2847,9.795,56.105,1341.0
2848,9.885,56.105,1342.0
2849,9.975,56.105,1343.0
2850,10.065,56.105,1344.0
2851,10.155,56.105,1345.0
2852,10.245000000000001,56.105,1346.0
2853,10.335,56.105,1347.0
2854,10.425,56.105,1348.0
2855,10.515,56.105,1349.0
2856,10.605,56.105,1350.0
2857,10.695,56.105,1351.0
2858,10.785,56.105,1352.0
2859,10.875,56.105,1353.0
2860,10.965,56.105,1354.0
2861,11.055,56.105,1355.0
2862,11.145,56.105,1356.0
2863,11.235,56.105,1357.0
2864,11.325,56.105,1358.0
2865,11.415,56.105,1359.0
2866,11.504999999999999,56.105,1360.0
2867,11.594999999999999,56.105,1361.0
2868,11.684999999999999,56.105,1362.0
2869,11.774999999999999,56.105,1363.0
2870,11.865,56.105,1364.0
2871,11.955,56.105,1365.0
2872,12.045,56.105,1366.0
2873,12.135,56.105,1367.0
2874,12.225,56.105,1368.0
2875,12.315,56.105,1369.0
2876,12.405000000000001,56.105,1370.0
2877,12.495000000000001,56.105,1371.0
2878,12.585,56.105,1372.0
2879,12.675,56.105,1373.0
2880,12.765,56.105,
2881,12.855,56.105,
2882,12.945,56.105,
2883,13.035,56.105,
2884,13.125,56.105,
2885,13.215,56.105,
2886,13.305,56.105,
2887,13.395,56.105,
2888,13.485,56.105,
2889,13.575,56.105,
2890,13.665,56.105,
2891,13.754999999999999,56.105,
2892,13.844999999999999,56.105,
2893,13.934999999999999,56.105,
2894,14.024999999999999,56.105,
2895,14.114999999999998,56.105,
2896,14.205,56.105,
2897,14.295,56.105,
2898,14.385,56.105,
2899,14.475,56.105,
2900,14.565,56.105,
2901,14.655,56.105,
2902,14.745000000000001,56.105,1374.0
2903,14.835,56.105,1375.0
2904,14.925,56.105,1376.0
2905,7.545,56.195,1377.0
2906,7.635,56.195,1378.0
2907,7.725,56.195,1379.0
2908,7.815,56.195,1380.0
2909,7.905,56.195,1381.0
2910,7.995,56.195,1382.0
2911,8.085,56.195,1383.0
2912,8.175,56.195,
2913,8.265,56.195,
2914,8.355,56.195,
2915,8.445,56.195,
2916,8.535,56.195,
2917,8.625,56.195,
2918,8.715,56.195,
2919,8.805,56.195,
2920,8.895,56.195,
2921,8.985,56.195,
2922,9.075,56.195,1384.0
2923,9.165,56.195,1385.0
2924,9.254999999999999,56.195,
2925,9.345,56.195,1386.0
2926,9.435,56.195,1387.0
2927,9.525,56.195,1388.0
2928,9.615,56.195,1389.0
2929,9.705,56.195,1390.0
2930,9.795,56.195,1391.0
2931,9.885,56.195,1392.0
2932,9.975,56.195,1393.0
2933,10.065,56.195,1394.0
2934,10.155,56.195,1395.0
2935,10.245000000000001,56.195,1396.0
2936,10.335,56.195,1397.0
2937,10.425,56.195,1398.0
2938,10.515,56.195,
2939,10.605,56.195,1399.0
2940,10.695,56.195,1400.0
2941,10.785,56.195,1401.0
2942,10.875,56.195,1402.0
2943,10.965,56.195,1403.0
2944,11.055,56.195,1404.0
2945,11.145,56.195,1405.0
2946,11.235,56.195,1406.0
2947,11.325,56.195,1407.0
2948,11.415,56.195,1408.0
2949,11.504999999999999,56.195,1409.0
2950,11.594999999999999,56.195,1410.0
2951,11.684999999999999,56.195,1411.0
2952,11.774999999999999,56.195,1412.0
2953,11.865,56.195,1413.0
2954,11.955,56.195,1414.0
2955,12.045,56.195,1415.0
2956,12.135,56.195,1416.0
2957,12.225,56.195,1417.0
2958,12.315,56.195,1418.0
2959,12.405000000000001,56.195,1419.0
2960,12.495000000000001,56.195,1420.0
2961,12.585,56.195,1421.0
2962,12.675,56.195,
2963,12.765,56.195,
2964,12.855,56.195,
2965,12.945,56.195,
2966,13.035,56.195,
2967,13.125,56.195,
2968,13.215,56.195,
2969,13.305,56.195,
2970,13.395,56.195,
2971,13.485,56.195,
2972,13.575,56.195,
2973,13.665,56.195,
2974,13.754999999999999,56.195,
2975,13.844999999999999,56.195,
2976,13.934999999999999,56.195,
2977,14.024999999999999,56.195,
2978,14.114999999999998,56.195,
2979,14.205,56.195,
2980,14.295,56.195,
2981,14.385,56.195,
2982,14.475,56.195,
2983,14.565,56.195,
2984,14.655,56.195,
2985,14.745000000000001,56.195,1422.0
2986,14.835,56.195,1423.0
2987,14.925,56.195,
2988,7.545,56.285,1424.0
2989,7.635,56.285,1425.0
2990,7.725,56.285,1426.0
2991,7.815,56.285,1427.0
2992,7.905,56.285,1428.0
2993,7.995,56.285,1429.0
2994,8.085,56.285,1430.0
2995,8.175,56.285,
2996,8.265,56.285,
2997,8.355,56.285,
2998,8.445,56.285,
2999,8.535,56.285,
3000,8.625,56.285,
3001,8.715,56.285,1431.0
3002,8.805,56.285,1432.0
3003,8.895,56.285,1433.0
3004,8.985,56.285,1434.0
3005,9.075,56.285,1435.0
3006,9.165,56.285,1436.0
